Date,Open,High,Low,Close,Adj Close,Volume
2015-04-23,761.000000,762.000000,699.000000,715.000000,714.235596,8060300
2015-04-24,728.000000,755.000000,706.500000,755.000000,754.192810,8677900
2015-04-27,726.500000,733.500000,661.500000,710.500000,709.740356,12479300
2015-04-28,695.000000,695.000000,623.500000,629.500000,628.826965,13323600
2015-04-29,627.000000,638.500000,592.500000,609.500000,608.848389,11895300
2015-04-30,657.000000,684.000000,649.000000,662.500000,661.791687,13103700
2015-05-01,680.500000,684.000000,646.000000,647.000000,646.308289,9747200
2015-05-04,617.500000,645.000000,609.500000,631.500000,630.824829,6389100
2015-05-05,613.500000,662.000000,606.000000,650.000000,649.305054,9254900
2015-05-06,641.000000,704.000000,638.000000,700.000000,699.251587,10069400
2015-05-07,719.000000,745.000000,686.000000,686.500000,685.766052,7750800
2015-05-08,675.000000,707.500000,663.500000,672.000000,671.281555,8266600
2015-05-11,675.500000,691.000000,654.000000,666.500000,665.787415,6556400
2015-05-12,657.000000,662.500000,636.000000,642.500000,641.813110,8019300
2015-05-13,612.500000,615.500000,585.000000,595.000000,594.363892,14296200
2015-05-14,576.500000,600.000000,555.000000,591.000000,590.368164,16182600
2015-05-15,605.000000,615.000000,577.500000,596.500000,595.862244,10449000
2015-05-18,586.500000,605.000000,581.000000,596.500000,595.862244,8272700
2015-05-19,620.000000,661.000000,619.500000,659.000000,658.295471,15264400
2015-05-20,653.500000,658.000000,630.000000,653.000000,652.301880,6349400
2015-05-21,660.000000,671.500000,649.500000,666.000000,665.287964,5380000
2015-05-22,664.500000,678.500000,654.000000,675.000000,674.278320,5350900
2015-05-26,715.000000,742.500000,714.000000,736.000000,735.213135,7491700
2015-05-27,729.500000,745.000000,713.500000,715.000000,714.235596,4566700
2015-05-28,728.000000,746.000000,692.500000,700.000000,699.251587,6276800
2015-05-29,692.500000,709.000000,676.500000,699.000000,698.252686,5161100
2015-06-01,674.000000,712.500000,664.000000,706.500000,705.744690,5410500
2015-06-02,694.000000,700.000000,668.000000,678.500000,677.774597,6239700
2015-06-03,694.000000,724.000000,682.500000,717.000000,716.233459,5757500
2015-06-04,740.500000,755.500000,737.000000,750.000000,749.198181,5737700
2015-06-05,781.000000,799.000000,760.000000,779.500000,778.666626,7422900
2015-06-08,775.000000,795.000000,756.500000,756.500000,755.691223,4340300
2015-06-09,748.500000,787.500000,732.500000,786.500000,785.659119,4092500
2015-06-10,753.500000,772.500000,740.000000,763.500000,762.683716,4815100
2015-06-11,780.000000,802.500000,775.000000,789.500000,788.655945,4628100
2015-06-12,797.000000,819.500000,786.000000,812.500000,811.631348,4491600
2015-06-15,818.500000,830.000000,777.000000,808.000000,807.136169,5317000
2015-06-16,827.000000,844.500000,821.000000,840.000000,839.101929,4264200
2015-06-17,852.000000,854.500000,767.000000,772.500000,771.674072,8080100
2015-06-18,733.500000,752.500000,730.000000,741.000000,740.207764,6849100
2015-06-19,747.000000,806.000000,743.500000,791.000000,790.154297,6037900
2015-06-22,821.500000,833.000000,807.500000,831.500000,830.611023,4640100
2015-06-23,842.000000,842.500000,806.500000,829.500000,828.613159,4935700
2015-06-24,835.000000,842.500000,811.500000,826.000000,825.116882,4463400
2015-06-25,830.500000,852.500000,816.000000,850.500000,849.590698,2958900
2015-06-26,855.000000,868.500000,841.000000,861.500000,860.578918,3779700
2015-06-29,851.500000,893.000000,845.000000,893.000000,892.045288,4435000
2015-06-30,901.500000,926.000000,870.500000,916.500000,915.520142,6027600
2015-07-01,924.500000,989.500000,921.000000,983.500000,982.448486,5206800
2015-07-02,968.000000,970.000000,921.500000,929.000000,928.006775,6159600
2015-07-06,947.500000,964.000000,863.500000,894.500000,893.543640,6526100
2015-07-07,951.000000,1027.500000,951.000000,1019.000000,1017.910583,8252300
2015-07-08,988.000000,1046.500000,968.000000,1043.500000,1042.384399,5187500
2015-07-09,996.000000,1059.500000,982.500000,1032.000000,1030.896606,4533400
2015-07-10,1022.500000,1086.000000,1018.500000,1060.000000,1058.866699,5015300
2015-07-13,1104.500000,1130.000000,1053.500000,1055.500000,1054.371582,5269800
2015-07-14,1054.500000,1076.000000,1028.500000,1072.000000,1070.853882,4384300
2015-07-15,1104.000000,1154.500000,1096.500000,1147.500000,1146.273193,5646600
2015-07-16,1154.500000,1191.000000,1154.000000,1181.500000,1180.236816,5104800
2015-07-17,1208.500000,1351.500000,1205.000000,1337.000000,1335.570557,7583100
2015-07-20,1531.000000,1778.000000,1511.500000,1771.000000,1769.106567,13463700
2015-07-21,1660.500000,1678.500000,1478.000000,1638.000000,1636.248779,7931000
2015-07-22,1744.500000,1796.000000,1585.000000,1649.000000,1647.237061,6573800
2015-07-23,1593.500000,1850.000000,1573.000000,1815.000000,1813.059570,6771600
2015-07-24,1897.000000,1991.000000,1610.000000,1630.500000,1628.756836,7623000
2015-07-27,1686.000000,1846.500000,1525.000000,1805.000000,1803.070190,5062900
2015-07-28,1746.000000,1817.500000,1698.500000,1758.500000,1756.619995,2901800
2015-07-29,1752.000000,1813.500000,1610.000000,1655.500000,1653.730103,4043700
2015-07-30,1762.000000,1848.500000,1701.000000,1818.500000,1816.555786,4004100
2015-07-31,1682.500000,1780.500000,1621.500000,1716.500000,1714.664795,2999600
2015-08-03,1749.500000,1922.000000,1741.000000,1883.500000,1881.486328,3140500
2015-08-04,1802.500000,1930.000000,1772.000000,1873.500000,1871.496948,2614100
2015-08-05,1820.000000,2000.000000,1777.500000,1964.500000,1962.399658,3635400
2015-08-06,1912.500000,1954.500000,1700.500000,1836.000000,1834.037109,4080300
2015-08-07,1839.500000,1857.500000,1647.000000,1824.500000,1822.549316,4495500
2015-08-10,1753.500000,1843.000000,1463.000000,1482.000000,1480.415527,6763700
2015-08-11,1417.500000,1569.500000,1391.500000,1391.500000,1390.012329,4425100
2015-08-12,1309.000000,1319.000000,1102.500000,1119.000000,1117.803589,128900
2015-08-13,1203.000000,1312.000000,1170.500000,1287.000000,1285.624023,5485600
2015-08-14,1220.500000,1367.000000,1199.000000,1335.000000,1333.572754,4924200
2015-08-17,1245.000000,1259.500000,1164.000000,1186.000000,1184.732056,4885300
2015-08-18,1252.500000,1304.000000,1207.000000,1237.500000,1236.177002,4820100
2015-08-19,1212.000000,1214.500000,1115.000000,1135.500000,1134.286011,6703300
2015-08-20,1023.500000,1053.000000,948.500000,992.000000,990.939453,7552000
2015-08-21,937.500000,1103.500000,933.500000,1073.500000,1072.352295,7426300
2015-08-24,1124.000000,1353.000000,1114.000000,1331.500000,1330.076416,8419000
2015-08-25,1237.500000,1497.500000,1225.000000,1461.500000,1459.937500,5476000
2015-08-26,1541.500000,1700.000000,1531.500000,1666.000000,1664.218872,5426400
2015-08-27,1660.500000,1688.500000,1345.500000,1394.000000,1392.509644,4651900
2015-08-28,1386.500000,1397.000000,1203.500000,1254.000000,1252.659302,5157000
2015-08-31,1329.000000,1421.500000,1277.500000,1277.500000,1276.134155,4076300
2015-09-01,1247.000000,1403.500000,1211.500000,1390.500000,1389.013428,76300
2015-09-02,1375.500000,1507.500000,1331.500000,1412.500000,1410.989868,86500
2015-09-03,1494.500000,1499.500000,1295.000000,1485.500000,1483.911865,4508500
2015-09-04,1523.000000,1600.000000,1477.500000,1486.000000,1484.411255,3442000
2015-09-08,1445.000000,1509.500000,1375.000000,1440.500000,1438.959961,3054100
2015-09-09,1500.500000,1578.000000,1449.000000,1559.000000,1557.333252,3883300
2015-09-10,1491.500000,1586.000000,1465.500000,1566.000000,1564.325806,58500
2015-09-11,1612.500000,1750.000000,1518.000000,1549.500000,1547.843384,84900
2015-09-14,1591.500000,1643.500000,1495.000000,1593.500000,1591.796387,3113300
2015-09-15,1592.500000,1620.500000,1502.000000,1568.000000,1566.323608,2455200
2015-09-16,1476.500000,1478.500000,1282.000000,1297.500000,1296.112793,5506300
2015-09-17,1342.500000,1360.000000,1142.500000,1196.000000,1194.721313,5122000
2015-09-18,1105.500000,1210.000000,1077.500000,1139.000000,1137.782227,5028800
2015-09-21,1190.000000,1248.500000,1163.500000,1244.500000,1243.169434,4422900
2015-09-22,1337.500000,1430.000000,1325.000000,1415.000000,1413.487183,5093300
2015-09-23,1331.000000,1459.000000,1314.000000,1446.500000,1444.953491,2799900
2015-09-24,1332.000000,1352.000000,1124.000000,1142.000000,1140.779053,8069900
2015-09-25,1197.000000,1217.500000,1161.500000,1188.000000,1186.729858,4096500
2015-09-28,1284.500000,1369.000000,1258.500000,1345.500000,1344.061523,4644200
2015-09-29,1313.000000,1370.000000,1251.000000,1339.000000,1337.568481,2465100
2015-09-30,1392.500000,1398.000000,1237.500000,1238.000000,1236.676392,3856800
2015-10-01,1223.000000,1340.500000,1170.000000,1319.500000,1318.089233,74100
2015-10-02,1167.500000,1186.000000,1005.000000,1010.000000,1008.920166,194100
2015-10-05,983.000000,986.500000,864.000000,871.000000,870.068787,232700
2015-10-06,804.000000,854.000000,762.500000,777.000000,776.169312,264300
2015-10-07,775.000000,822.500000,755.500000,784.500000,783.661255,216400
2015-10-08,824.500000,831.000000,705.000000,814.500000,813.629211,251600
2015-10-09,730.000000,746.000000,680.500000,680.500000,679.772461,283000
2015-10-12,638.000000,760.500000,637.500000,739.000000,738.209900,217200
2015-10-13,741.500000,755.500000,690.000000,727.000000,726.222717,210000
2015-10-14,680.000000,688.000000,576.000000,590.000000,589.369202,406600
2015-10-15,620.000000,631.000000,575.000000,587.500000,586.871887,337200
2015-10-16,592.500000,640.000000,578.000000,640.000000,639.315735,333000
2015-10-19,648.000000,729.500000,634.500000,717.000000,716.233459,382900
2015-10-20,692.000000,694.500000,608.500000,632.000000,631.324341,335900
2015-10-21,660.000000,703.500000,651.500000,687.500000,686.764954,263100
2015-10-22,697.000000,700.000000,635.000000,653.000000,652.301880,13046500
2015-10-23,630.500000,677.000000,590.000000,605.500000,604.852661,17877200
2015-10-26,610.000000,661.000000,610.000000,658.000000,657.296509,13937100
2015-10-27,675.000000,688.500000,636.000000,654.500000,653.800232,11217800
2015-10-28,614.500000,712.500000,565.000000,682.000000,681.270874,25929000
2015-10-29,708.500000,784.500000,689.000000,772.000000,771.174622,17201400
2015-10-30,780.500000,799.500000,732.500000,794.500000,793.650574,290800
2015-11-02,823.000000,851.000000,764.000000,785.000000,784.160706,316600
2015-11-03,831.000000,838.000000,775.000000,800.000000,799.144714,16295600
2015-11-04,783.000000,854.500000,755.500000,852.000000,851.089111,14558900
2015-11-05,850.000000,959.000000,850.000000,942.500000,941.492371,325200
2015-11-06,1039.000000,1082.000000,1019.000000,1064.000000,1062.862427,252100
2015-11-09,1068.500000,1106.000000,983.500000,984.000000,982.947998,234900
2015-11-10,1040.000000,1070.000000,1007.500000,1054.500000,1053.372559,200500
2015-11-11,1041.500000,1068.500000,1018.000000,1018.000000,1016.911621,147100
2015-11-12,1087.500000,1098.500000,987.500000,1056.500000,1055.370483,216500
2015-11-13,1066.000000,1075.000000,1010.500000,1022.000000,1020.907349,154400
2015-11-16,999.500000,1020.000000,970.500000,996.500000,995.434631,117900
2015-11-17,1023.000000,1145.000000,1012.500000,1132.000000,1130.789795,221300
2015-11-18,1125.500000,1179.000000,1009.000000,1032.500000,1031.396118,221100
2015-11-19,985.000000,992.500000,902.500000,925.500000,924.510498,222800
2015-11-20,912.500000,1045.500000,902.000000,1025.000000,1023.904114,212800
2015-11-23,1050.000000,1069.500000,1015.500000,1048.500000,1047.379028,139900
2015-11-24,985.500000,1012.500000,925.000000,931.000000,930.004639,172700
2015-11-25,970.000000,985.000000,910.000000,952.500000,951.481628,165700
2015-11-27,1018.000000,1026.000000,980.000000,1001.500000,1000.429260,109500
2015-11-30,987.500000,994.500000,932.500000,942.500000,941.492371,153600
2015-12-01,924.500000,955.500000,851.000000,858.500000,857.582153,191400
2015-12-02,920.000000,955.500000,884.500000,922.500000,921.513733,229700
2015-12-03,874.500000,911.500000,842.000000,867.500000,866.572510,241100
2015-12-04,836.000000,838.500000,725.500000,733.000000,732.216309,269400
2015-12-07,760.000000,840.500000,753.000000,818.500000,817.624939,217100
2015-12-08,812.500000,865.500000,799.500000,837.000000,836.105164,191300
2015-12-09,776.500000,837.000000,761.500000,807.000000,806.137207,194100
2015-12-10,825.500000,830.500000,775.000000,813.500000,812.630249,149300
2015-12-11,847.500000,848.000000,762.500000,788.500000,787.656982,10192700
2015-12-14,803.500000,919.000000,796.000000,918.500000,917.518005,13772300
2015-12-15,890.000000,931.500000,868.000000,906.000000,905.031372,145500
2015-12-16,848.500000,899.500000,787.500000,800.000000,799.144714,252500
2015-12-17,884.000000,946.000000,882.000000,940.000000,938.994995,185000
2015-12-18,895.000000,907.000000,836.500000,877.000000,876.062378,9828800
2015-12-21,818.000000,849.500000,804.500000,828.000000,827.114746,7899700
2015-12-22,837.500000,853.000000,800.000000,841.500000,840.600342,6894600
2015-12-23,826.500000,831.500000,788.500000,789.500000,788.655945,8682400
2015-12-24,771.500000,775.500000,736.500000,739.000000,738.209900,5432500
2015-12-28,775.000000,830.000000,775.000000,807.000000,806.137207,7701700
2015-12-29,781.000000,812.500000,768.000000,784.000000,783.161804,104900
2015-12-30,832.500000,847.500000,819.500000,832.000000,831.110474,6077500
2015-12-31,835.000000,843.000000,817.000000,826.000000,825.116882,4081700
2016-01-04,750.000000,796.500000,730.500000,757.500000,756.690125,8056700
2016-01-05,748.000000,782.500000,747.500000,766.500000,765.680542,5180900
2016-01-06,731.500000,744.000000,713.000000,727.500000,726.722229,8502000
2016-01-07,692.500000,708.500000,612.500000,633.000000,632.323242,12198000
2016-01-08,682.500000,709.500000,662.500000,677.500000,676.775696,8142700
2016-01-11,670.500000,775.000000,664.000000,758.500000,757.689087,10520700
2016-01-12,785.000000,850.000000,783.000000,807.500000,806.636658,189900
2016-01-13,823.000000,856.000000,777.000000,810.500000,809.633484,153700
2016-01-14,842.000000,919.500000,815.000000,892.500000,891.545776,161500
2016-01-15,802.500000,910.000000,800.000000,903.500000,902.534058,4857200
2016-01-19,881.500000,1048.000000,873.000000,1022.500000,1021.406799,6464600
2016-01-20,948.500000,1022.000000,930.000000,931.000000,930.004639,7449700
2016-01-21,975.000000,1026.500000,911.500000,929.500000,928.506226,8382500
2016-01-22,960.000000,973.500000,870.500000,902.500000,901.535095,6503100
2016-01-25,858.500000,872.500000,824.000000,832.000000,831.110474,6572100
2016-01-26,802.000000,802.500000,715.000000,723.500000,722.726501,10079500
2016-01-27,737.500000,759.000000,681.500000,683.500000,682.769226,220000
2016-01-28,730.500000,750.000000,686.000000,728.000000,727.221680,203100
2016-01-29,740.000000,750.000000,675.000000,679.500000,678.773499,9047100
2016-02-01,661.500000,664.000000,615.000000,617.000000,616.340332,11570900
2016-02-02,636.000000,680.500000,625.000000,655.000000,654.299744,9894200
2016-02-03,640.000000,641.500000,515.000000,516.000000,515.448303,25201800
2016-02-04,469.000000,470.500000,411.000000,433.000000,432.537079,29844700
2016-02-05,464.500000,478.500000,358.500000,361.000000,360.614044,28973000
2016-02-08,331.500000,336.500000,306.000000,335.500000,335.141296,34257900
2016-02-09,318.500000,373.500000,314.000000,372.000000,371.602295,37203300
2016-02-10,376.000000,414.500000,347.500000,349.000000,348.626862,666900
2016-02-11,276.000000,310.000000,257.500000,273.500000,273.207581,1125700
2016-02-12,298.500000,300.000000,252.000000,253.000000,252.729507,40064100
2016-02-16,290.000000,318.000000,273.500000,316.500000,316.161621,45165300
2016-02-17,300.000000,310.500000,278.500000,284.000000,283.696381,33062700
2016-02-18,298.500000,302.000000,233.000000,234.000000,233.749817,44356800
2016-02-19,244.000000,255.000000,233.000000,250.000000,249.732712,34555400
2016-02-22,274.500000,277.000000,239.000000,244.500000,244.238602,41186500
2016-02-23,232.500000,241.000000,225.000000,230.500000,230.253571,30084700
2016-02-24,211.000000,234.000000,196.000000,223.000000,222.761581,62029900
2016-02-25,227.000000,229.000000,211.000000,213.000000,212.772278,36022400
2016-02-26,227.500000,238.000000,215.000000,235.500000,235.248215,47208700
2016-02-29,226.500000,227.500000,209.500000,210.000000,209.775482,30006300
2016-03-01,208.500000,237.500000,206.000000,236.000000,235.747681,45395200
2016-03-02,230.500000,235.500000,213.000000,218.000000,217.766937,43932400
2016-03-03,214.500000,216.000000,185.000000,192.500000,192.294189,59026900
2016-03-04,191.500000,199.000000,161.000000,194.000000,193.792587,98737500
2016-03-07,186.500000,188.500000,164.500000,174.500000,174.313431,70680100
2016-03-08,168.000000,199.500000,166.000000,198.500000,198.287781,67776400
2016-03-09,212.500000,217.500000,189.500000,196.000000,195.790451,82107300
2016-03-10,187.500000,189.500000,169.000000,170.500000,170.317719,66470200
2016-03-11,174.000000,183.500000,165.500000,180.000000,179.807556,49377300
2016-03-14,176.500000,204.000000,173.000000,202.500000,202.283508,63975100
2016-03-15,203.000000,211.500000,189.500000,190.000000,189.796860,56976500
2016-03-16,199.000000,206.500000,150.000000,151.500000,151.338028,82899100
2016-03-17,148.500000,162.000000,139.500000,159.000000,158.830002,94992500
2016-03-18,162.000000,162.500000,149.000000,157.000000,156.832153,55445500
2016-03-21,159.000000,163.500000,152.500000,157.000000,156.832153,47330600
2016-03-22,150.000000,162.500000,147.500000,156.500000,156.332687,44100700
2016-03-23,175.500000,193.000000,173.000000,192.000000,191.794724,77778700
2016-03-24,186.000000,191.000000,175.500000,179.500000,179.308090,42659300
2016-03-28,175.000000,189.500000,173.500000,180.000000,179.807556,31098800
2016-03-29,175.000000,181.000000,148.000000,150.500000,150.339096,74814100
2016-03-30,156.000000,164.500000,150.500000,155.500000,155.333755,58442600
2016-03-31,150.000000,162.000000,148.000000,161.500000,161.327332,40528300
2016-04-01,174.500000,177.500000,158.000000,158.000000,157.831085,54869100
2016-04-04,160.500000,172.500000,160.000000,171.000000,170.817184,39927200
2016-04-05,158.500000,172.000000,155.000000,156.000000,155.833221,47706100
2016-04-06,162.500000,164.000000,154.000000,155.000000,154.834290,42186100
2016-04-07,146.000000,147.500000,140.000000,142.000000,141.848190,75008200
2016-04-08,143.000000,143.500000,126.000000,128.000000,127.863152,74528100
2016-04-11,119.500000,120.500000,104.000000,105.500000,105.387207,95202800
2016-04-12,105.000000,110.000000,100.500000,103.000000,102.889877,81528800
2016-04-13,108.000000,112.500000,104.000000,111.000000,110.881325,74912400
2016-04-14,112.500000,125.500000,109.500000,120.500000,120.371170,90077600
2016-04-15,118.500000,123.500000,109.000000,110.500000,110.381859,59854000
2016-04-18,107.000000,115.000000,106.500000,110.500000,110.381859,43804200
2016-04-19,98.000000,100.000000,92.000000,95.000000,94.898430,84953000
2016-04-20,95.000000,101.500000,88.000000,99.500000,99.393623,110376100
2016-04-21,92.000000,99.500000,91.000000,94.500000,94.398964,97775700
2016-04-22,98.500000,104.500000,92.500000,102.000000,101.890945,90773500
2016-04-25,100.500000,105.500000,98.500000,104.000000,103.888809,52516400
2016-04-26,100.500000,105.500000,97.000000,97.000000,96.896294,52238500
2016-04-27,95.500000,102.500000,93.000000,93.500000,93.400040,76180900
2016-04-28,91.000000,92.000000,80.000000,81.500000,81.412865,105621000
2016-04-29,76.500000,77.000000,65.500000,66.000000,65.929436,117542400
2016-05-02,64.000000,71.500000,63.500000,69.000000,68.926231,116414900
2016-05-03,68.000000,76.500000,68.000000,74.500000,74.420349,102449800
2016-05-04,79.500000,87.500000,75.000000,86.000000,85.908058,118689600
2016-05-05,82.000000,83.000000,76.000000,78.500000,78.416077,87788000
2016-05-06,73.000000,74.500000,66.000000,69.000000,68.926231,118024900
2016-05-09,77.500000,82.000000,76.500000,81.000000,80.913399,94923100
2016-05-10,80.500000,84.000000,71.500000,73.000000,72.921951,84698400
2016-05-11,68.500000,74.500000,64.500000,67.000000,66.928368,2474000
2016-05-12,66.500000,72.000000,64.000000,70.500000,70.424629,2082600
2016-05-13,70.500000,72.000000,67.000000,68.500000,68.426765,77408500
2016-05-16,64.500000,67.000000,62.000000,64.500000,64.431038,85767200
2016-05-17,65.500000,67.500000,60.500000,62.500000,62.433178,111940100
2016-05-18,66.300003,77.199997,63.500000,76.900002,76.817787,26738100
2016-05-19,82.599998,84.800003,71.849998,73.150002,73.071793,34804100
2016-05-20,70.550003,78.500000,70.349998,72.400002,72.322594,23279300
2016-05-23,77.400002,78.550003,70.599998,74.699997,74.620132,20782200
2016-05-24,79.349998,87.250000,77.599998,87.000000,86.906982,24064100
2016-05-25,88.300003,93.349998,78.800003,80.800003,80.713615,29271700
2016-05-26,77.250000,83.449997,75.099998,81.150002,81.063240,23989700
2016-05-27,83.650002,89.650002,81.349998,88.400002,88.305489,30833800
2016-05-31,88.000000,90.400002,79.349998,85.000000,84.909126,25153300
2016-06-01,83.500000,87.650002,79.199997,83.000000,82.911263,24731400
2016-06-02,84.150002,85.949997,80.599998,82.849998,82.761421,18691800
2016-06-03,68.400002,68.449997,54.650002,55.099998,55.041088,48189800
2016-06-06,55.299999,58.000000,53.500000,54.099998,54.042160,26106400
2016-06-07,56.250000,56.900002,54.150002,56.150002,56.089970,19884300
2016-06-08,48.950001,51.299999,46.900002,50.599998,50.545902,27600600
2016-06-09,50.750000,51.750000,48.000000,48.400002,48.348255,18499800
2016-06-10,47.250000,51.599998,45.250000,50.400002,50.346119,35428600
2016-06-13,46.799999,52.500000,46.400002,50.700001,50.645798,22866800
2016-06-14,49.849998,55.299999,49.849998,54.049999,53.992214,24311400
2016-06-15,54.150002,54.849998,46.500000,47.900002,47.848789,25995500
2016-06-16,44.049999,52.750000,44.000000,52.250000,52.194138,32599700
2016-06-17,49.500000,53.900002,49.049999,50.349998,50.296169,26628700
2016-06-20,55.099998,55.700001,50.400002,51.349998,51.295097,26299000
2016-06-21,54.599998,55.750000,53.099998,55.599998,55.540554,24443300
2016-06-22,55.000000,56.500000,51.900002,51.950001,51.894459,22305200
2016-06-23,53.400002,54.099998,50.799999,53.250000,53.193069,21344600
2016-06-24,37.900002,46.250000,37.750000,43.849998,43.803116,38666800
2016-06-27,42.849998,45.450001,40.700001,42.349998,42.304722,29869700
2016-06-28,44.500000,45.049999,42.599998,44.400002,44.352531,5765400
2016-06-29,42.450001,42.700001,39.549999,41.650002,41.605473,34457400
2016-06-30,40.349998,41.650002,39.000000,39.150002,39.108147,28167200
2016-07-01,35.849998,36.099998,32.799999,33.500000,33.464184,38868100
2016-07-05,32.000000,34.099998,31.000000,31.400000,31.366428,31926600
2016-07-06,30.000000,30.400000,28.150000,28.400000,28.369637,58301100
2016-07-07,29.799999,31.700001,29.600000,31.049999,31.016804,46036700
2016-07-08,30.950001,31.700001,27.750000,28.200001,28.169851,51375100
2016-07-11,29.100000,29.299999,27.650000,27.950001,27.920118,28454200
2016-07-12,28.850000,31.299999,28.350000,31.150000,31.116695,38585800
2016-07-13,29.100000,29.900000,27.450001,28.150000,28.119904,35667500
2016-07-14,30.500000,31.049999,28.500000,28.650000,28.619370,31882200
2016-07-15,30.100000,30.150000,28.799999,29.549999,29.518406,23121800
2016-07-18,29.350000,30.450001,29.049999,29.100000,29.068890,20039200
2016-07-19,29.700001,30.250000,29.250000,30.049999,30.017872,15646200
2016-07-20,32.349998,35.849998,32.299999,35.250000,35.212315,36883400
2016-07-21,34.049999,34.849998,31.299999,31.950001,31.915842,32346800
2016-07-22,33.250000,33.250000,31.650000,32.150002,32.115627,17711900
2016-07-25,33.700001,36.700001,33.650002,35.700001,35.661835,35326100
2016-07-26,33.900002,34.750000,31.900000,32.849998,32.814877,24764100
2016-07-27,31.200001,33.650002,27.700001,28.400000,28.369637,37733200
2016-07-28,27.950001,29.900000,27.500000,28.450001,28.419584,29765400
2016-07-29,26.950001,27.700001,25.549999,26.049999,26.022148,43010300
2016-08-01,26.299999,26.850000,24.850000,25.049999,25.023218,42425600
2016-08-02,24.150000,24.500000,23.400000,24.150000,24.124180,35033400
2016-08-03,24.650000,25.650000,24.650000,25.000000,24.973272,26882300
2016-08-04,24.549999,24.650000,23.799999,24.450001,24.423861,30222400
2016-08-05,26.450001,27.100000,26.100000,26.650000,26.621508,34805100
2016-08-08,26.799999,26.900000,25.150000,26.049999,26.022148,23794700
2016-08-09,25.400000,25.700001,24.850000,25.299999,25.272951,20089300
2016-08-10,23.450001,24.799999,23.049999,24.049999,24.024286,29266400
2016-08-11,23.950001,24.750000,22.900000,24.549999,24.523752,33041000
2016-08-12,22.850000,24.900000,22.799999,24.500000,24.473806,47534100
2016-08-15,24.450001,25.299999,24.000000,25.000000,24.973272,31065900
2016-08-16,24.850000,25.549999,24.450001,25.150000,25.123112,33421300
2016-08-17,25.850000,27.950001,25.600000,26.200001,26.171989,51330100
2016-08-18,25.549999,26.350000,25.100000,25.350000,25.322899,25346000
2016-08-19,26.750000,27.450001,26.250000,27.150000,27.120974,34630500
2016-08-22,28.400000,29.000000,28.150000,28.500000,28.469530,25729800
2016-08-23,27.750000,29.950001,27.650000,29.700001,29.668247,25012500
2016-08-24,31.000000,36.500000,30.950001,36.049999,36.011456,63109000
2016-08-25,36.290001,37.439999,32.540001,34.740002,34.702862,13362400
2016-08-26,32.549999,36.599998,30.500000,35.299999,35.262260,17192600
2016-08-29,36.419998,37.029999,34.000000,35.090000,35.052483,6015500
2016-08-30,36.049999,41.090000,35.599998,40.070000,40.027161,18683300
2016-08-31,41.549999,42.830002,40.410000,42.209999,42.164871,14309500
2016-09-01,42.779999,43.700001,37.240002,37.439999,37.399971,13288600
2016-09-02,33.990002,35.860001,33.009998,33.549999,33.514130,10635000
2016-09-06,31.410000,32.340000,28.580000,28.750000,28.719263,10773900
2016-09-07,28.900000,31.299999,28.670000,29.010000,28.978985,14102700
2016-09-08,29.590000,31.570000,28.790001,30.980000,30.946878,16313300
2016-09-09,32.380001,36.490002,32.310001,36.090000,36.051414,19040400
2016-09-12,37.820000,38.169998,32.369999,33.290001,33.254410,16958900
2016-09-13,34.459999,38.310001,34.200001,37.160000,37.120270,11074200
2016-09-14,35.759998,37.779999,34.360001,37.080002,37.040359,10952800
2016-09-15,37.380001,38.889999,34.450001,36.400002,36.361084,16489000
2016-09-16,37.900002,38.990002,35.880001,37.330002,37.290092,12015200
2016-09-19,35.549999,37.139999,35.400002,36.750000,36.710709,15494800
2016-09-20,36.720001,37.740002,35.919998,36.900002,36.860550,12029300
2016-09-21,34.580002,34.860001,28.629999,29.309999,29.278664,17311400
2016-09-22,28.030001,30.490000,27.059999,29.490000,29.458471,13894100
2016-09-23,29.740000,32.740002,29.459999,31.840000,31.805960,14731500
2016-09-26,31.299999,32.880001,30.340000,32.669998,32.635071,9833800
2016-09-27,33.799999,35.540001,33.470001,34.500000,34.463116,14190200
2016-09-28,34.730000,36.200001,31.330000,32.139999,32.105637,16737200
2016-09-29,33.290001,34.200001,32.060001,32.860001,32.824867,11361300
2016-09-30,31.020000,34.180000,30.840000,33.669998,33.633999,8743600
2016-10-03,34.150002,36.840000,33.320000,35.619999,35.581917,9622800
2016-10-04,39.270000,46.209999,39.189999,46.080002,46.030735,16638700
2016-10-05,43.570000,48.939999,42.759998,45.270000,45.221600,13414100
2016-10-06,49.480000,50.820000,47.240002,49.009998,48.957600,11981900
2016-10-07,44.700001,50.980000,43.509998,48.419998,48.368233,10310200
2016-10-10,47.160000,48.549999,45.849998,47.450001,47.399269,4310500
2016-10-11,48.980000,51.349998,47.770000,50.889999,50.835590,9534100
2016-10-12,50.000000,50.630001,45.630001,47.509998,47.459206,7510600
2016-10-13,46.639999,47.860001,41.330002,45.000000,44.951889,6271300
2016-10-14,47.080002,48.279999,44.180000,47.639999,47.589066,7622000
2016-10-17,46.900002,47.750000,44.880001,45.509998,45.461342,5067000
2016-10-18,42.980000,44.410000,40.240002,40.779999,40.736401,8842600
2016-10-19,38.400002,39.820000,36.660000,37.299999,37.260120,8300600
2016-10-20,37.419998,39.459999,36.910000,37.500000,37.459908,6827400
